tidsskriftISSNP,tidsskriftISSNE,navn,navn_en,forlag_navn,url,oa_doaj,oa_romeo
0120-4327,2216-0116,Revista UNIMAR,Revista UNIMAR,,http://editorial.umariana.edu.co/revistas/index.php/unimar/issue/archive,0,0
0328-9672,2313-9528,Philosophia,Philosophia,,http://revistas.uncu.edu.ar/ojs/index.php/philosophia/index,0,0
1510-2432,1688-9304,Cuadernos de Investigación Educativa,Cuadernos de Investigación Educativa,,https://revistas.ort.edu.uy/cuadernos-de-investigacion-educativa,1,1
2311-9489,,Kulturologichna dumka,The Culturology Ideas,,https://www.culturology.academy/en/home,1,0
2284-936X,2284-9378,"Bulletin of ""Carol I"" National Defence University","Bulletin of ""Carol I"" National Defence University",,https://revista.unap.ro/index.php/bulletin,1,0
1803-6414,2694-913X,Neograeca Bohemica,Neograeca Bohemica,,http://www.phil.muni.cz/journals/neograeca-bohemica,1,0
,2687-5098,Quantrade Journal of Complex Systems in Social Sciences,Quantrade Journal of Complex Systems in Social Sciences,,https://dergipark.org.tr/en/pub/quantrade,0,1
2657-8573,2719-3748,Przegląd Prawa Medycznego,Medical Law Quarterly,,http://przegladprawamedycznego.pl,0,0
,2451-3431,Prawne Problemy Górnictwa i Ochrony Środowiska,Legal Problems of Mining and Environmental Protection,,https://journals.us.edu.pl/index.php/ppgos,1,0
2450-6354,2543-9359,"Annales Universitatis Mariae Curie-Sklodowska, sectio M – Balcaniensis et Carpathiensis","Annales Universitatis Mariae Curie-Sklodowska, sectio M – Balcaniensis et Carpathiensis",,http://carbal.annales.umcs.pl/,0,0
,1307-6086,Necatibey Eğitim Fakültesi Elektronik Fen ve Matematik Eğitimi Dergisi,Necatibey Faculty of Education Electronic Journal of Science and Mathematics Education,,https://dergipark.org.tr/en/pub/balikesirnef,0,0
2311-0740,2311-0759,Жанры речи,Speech Genres,,https://zhanry-rechi.sgu.ru,1,0
2522-9338,2522-9346,Філософська думка,Philosophical Thought,,https://dumka.philosophy.ua/index.php/fd,0,0
2616-6879,2617-751X,Metafizika Journal,Metafizika Journal,,https://metafizikajurnali.az/en,0,0
1896-3641,2544-1159,Rozprawy Ubezpieczeniowe. Konsument na rynku usług finansowych,"Journal of Insurance, Financial Markets and Consumer Protection",,https://rf.gov.pl/join/,0,0
2545-4765,2545-4773,Современа филологија,Journal of Contemporary Philology (JCP),,https://journals.ukim.mk/index.php/jcp,1,0
1794-9831,2322-7028,Revista Ciencia y Cuidado,Revista Ciencia y Cuidado,,https://revistas.ufps.edu.co/index.php/cienciaycuidado/,1,1
,2611-657X,Whatever. A Transdisciplinary Journal of Queer Theories and Studies,Whatever. A Transdisciplinary Journal of Queer Theories and Studies,,http://whatever.cirque.unipi.it,1,0
2076-2674,2415-0959,Desde el Sur,Desde el Sur,,https://revistas.cientifica.edu.pe/index.php/desdeelsur,1,0
,2683-7897,Letras,Letras,,http://erevistas.uca.edu.ar/index.php/LET,0,0
2224-6487,2617-3395,Геохімія та рудоутворення,Geochemistry and ore formation,,http://www.g-o-f.org.ua,0,0
2184-0458,2183-0886,Revista Lusófona de Estudos Culturais,Lusophone Journal of Cultural Studies,,https://rlec.pt/,1,1
,2719-3454,Financial Internet Quarterly,Financial Internet Quarterly,,https://finquarterly.com/,1,1
1392-1681,2424-6034,Politologija,Politologija,,https://www.journals.vu.lt/politologija,1,1
1643-8442,,Świat Idei i Polityki,World of Ideas and Politics,,https://www.ukw.edu.pl/jednostka/world_of_ideas,1,0
2697-3391,,Anatomía Digital,Anatomía Digital,,http://www.anatomiadigital.org,0,1
1392-642X,2029-7262,Lietuvos statistikos darbai,Lietuvos statistikos darbai,,https://www.journals.vu.lt/statisticsjournal,1,1
1392-1274,2424-6050,Teisė,Teisė,,https://www.journals.vu.lt/teise,1,1
1648-2425,2345-0266,"Socialinė teorija, empirija, politika ir praktika",STEPP,,https://www.journals.vu.lt/STEPP,1,1
2029-4581,2345-0037,Organizations and Markets in Emerging Economies,Organizations and Markets in Emerging Economies,,https://www.journals.vu.lt/omee,1,1
2351-6097,2538-8754,Kriminologijos studijos,Kriminologijos studijos,,https://www.journals.vu.lt/kriminologijos-studijos,1,1
2663-3655,2663-3663,Advanced Space Law,Advanced Space Law,,http://asljournal.org/,1,0
1888-8143,2605-082X,EGE Revista de Expresión Gráfica en la Edificaciónla Edificación,EGE Revista de Expresión Gráfica en la Edificación,,https://polipapers.upv.es/index.php/ege,1,1
,2530-9986,ANIAV - Revista de Investigación en Artes Visuales,ANIAV - Revista de Investigación en Artes Visuales,,https://polipapers.upv.es/index.php/aniav,1,1
1822-8682,2538-8762,Buhalterinės apskaitos teorija ir praktika,Buhalterinės apskaitos teorija ir praktika,,https://www.journals.vu.lt/BATP,1,1
2424-6166,1392-1258,Ekonomika,Ekonomika,,https://www.journals.vu.lt/ekonomika,1,1
2424-3477,2424-4422,Bibliotheca Lituana,Bibliotheca Lituana,,https://www.journals.vu.lt/Bibliotheca-Lituana,1,0
2351-6895,2424-6115,Slavistica Vilnensis,Slavistica Vilnensis,,https://www.journals.vu.lt/slavistica-vilnensis,1,1
1392-5016,1648-665X,Acta Paedagogica Vilnensia,Acta Paedagogica Vilnensia,,https://www.journals.vu.lt/acta-paedagogica-vilnensia,1,1
1392-0448,1648-9101,Lietuvos istorijos studijos,Lietuvos istorijos studijos,,https://www.journals.vu.lt/lietuvos-istorijos-studijos,1,1
2335-1144,2588-2023,SOCLES,SOCLES,,https://www.asjp.cerist.dz/en/PresentationRevue/25,0,0
2335-2388,1392-8295,Respectus Philologicus,Respectus Philologicus,Vilniaus universiteto leidykla,https://www.journals.vu.lt/respectus-philologicus,1,1
1578-6072,2660-7395,Anuario de Investigación en Literatura Infantil y Juvenil,Anuario de Investigación en Literatura Infantil y Juvenil,,http://revistas.webs.uvigo.es/index.php/AILIJ,1,0
1392-1126,2424-6158,Problemos,Problemos,Vilniaus universiteto leidykla,https://www.journals.vu.lt/problemos,1,1
1973-5030,1974-4501,ANTIQVORVM PHILOSOPHIA-An International Journal,ANTIQVORVM PHILOSOPHIA-An international Journal,,http://antphilos.libraweb.net,0,1
,2500-9974,Culture Crossroads,Culture Crossroads,,http://www.culturecrossroads.lv/,0,0
,2659-7721,Afluir,Afluir,,https://www.afluir.es/index.php/afluir,1,0
0080-3464,,Rocznik Grudziądzki,Grudziądz Yearbook,,http://historicus.umk.pl/rocznikg/?hl=en_US,0,0
1639-6073,2101-0609,ILCEA,ILCEA,,https://dbh.nsd.uib.no/publiseringskanaler/erihplus/periodical/info?id=498626,1,0
,2070-5476,Россия и Америка в XXI веке,Russia and America in the XXI century,,https://rusus.jes.su/,0,0
,1989-8568,Ge-conservacion,Ge-conservacion,,https://ge-iic.com/ojs/index.php/revista,1,0
2659-5311,2659-3351,Revista Iberoamericana de Economía Solidaria e Innovación Socioecológica,RIESISE,,http://www.uhu.es/publicaciones/ojs/index.php/RIESISE/index,1,1
,2618-7175,Успехи гуманитарных наук,Modern Humanities Success,,http://mhs-journal.ru/en/,0,0
,2658-5286,Российский экономический вестник,Russian Economic Bulletin,,http://dgpu-journals.ru/en/,0,0
1338-3299,2644-5026,Acta Patristica,Acta Patristica,,http://actapatristica.unipo.sk,0,0
1897-9262,,Studia Periegetica,Studia Periegetica,,https://studia-periegetica.com/,1,1
0034-7078,2683-7153,Revista Bíblica,Revista Bíblica,,https://www.revistabiblica.com,0,1
,2253-8275,Cuestiones Pedagogicas,Cuestiones Pedagogicas,,https://revistascientificas.us.es/index.php/Cuestiones-Pedagogicas/index,0,0
1794-211X,2322-939X,Vínculos,Vínculos,,https://revistas.udistrital.edu.co/index.php/vinculos,1,0
2451-0491,2543-9340,"Annales Universitatis Mariae Curie-Sklodowska. Sectio N, Educatio Nova","Annales Universitatis Mariae Curie-Sklodowska. Sectio N, Educatio Nova",,https://journals.umcs.pl/en/index,1,0
,2530-4119,Artefacto Visual. Revista de Estudios Visuales Latinoamericanos,Artefacto Visual  Revista de Estudios Visuales Latinoamericanos,,https://www.revlat.com/artefacto-visual,1,0
2147-8384,2564-6826,ÇOMÜ Ziraat Fakültesi Dergisi,COMU Journal of Agriculture Faculty,,https://dergipark.org.tr/en/pub/comuagri,0,1
,2215-3462,Revista e-Agronegocios,Journal e-Agronegocios,,https://revistas.tec.ac.cr/index.php/eagronegocios/index,1,0
,2149-360X,Journal for the Education of Gifted Young Scientists,Journal for the Education of Gifted Young Scientists,,https://dergipark.org.tr/en/pub/jegys,0,0
,2703-7045,Nordic Journal of Studies in Policing (NJSP),Nordic Journal of Studies in Policing (NJSP),Scandinavian University Press (SCUP),https://www.scup.com/journal/njsp,1,1
2148-922X,2687-4148,Yakın Doğu Üniversitesi İslam Tetkikleri Merkezi Dergisi,The Journal of Near East University Islamic Research Center,,https://dergipark.org.tr/en/pub/yaduitmed,1,0
2589-1588,2589-1596,Evolutionary Linguistic Theory,Evolutionary Linguistic Theory,John Benjamins Publishing Company,https://benjamins.com/catalog/elt,0,0
2148-6026,2687-4121,Yakın Doğu Üniversitesi İlahiyat Fakültesi Dergisi,Journal of Near East University Faculty of Theology,,https://dergipark.org.tr/en/pub/ydoguilaf,1,0
1454-9980,2285-9292,Management Intercultural,Management Intercultural,,http://mi.seaopenresearch.eu/index,0,0
2250-7353,2618-3455,RASAL Lingüística,RASAL Lingüística,,https://rasal.sael.org.ar/,1,1
1426-6989,,Przegląd Legislacyjny,Przegląd Legislacyjny,,https://radalegislacyjna.gov.pl/kwartalnik,0,0
,2654-0274,Journal of Contemporary Education Theory & Research,Journal of Contemporary Education Theory & Research,,https://www.jcetr.gr,1,0
2686-6730,0321-2068,"США & Канада: экономика, политика, культура",USA & Canada: Economics – Politics – Culture,,https://usacanada.jes.su/,0,0
,2687-2811,IBAD Sosyal Bilimler Dergisi,IBAD Journal of Social Sciences,,https://dergipark.org.tr/en/pub/ibad,0,0
2707-6660,,Zaporizhzhia Historical Review,Zaporizhzhia Historical Review,,http://www.istznu.org,1,0
1844-5586,2247-9643,RIELMA (Revue Internationale d'Études en Langues Modernes Appliquées),RIELMA (International Review of Studies in Applied Modern Languages),,https://rielma.ro/,0,0
2309-1533,2310-4864,Інноваційна економіка,Innovative Economy,,http://inneco.org,0,0
,2617-5940,Збірник наукових праць Університету державної фіскальної служби України,Collection of scientific works of the University of the State Fiscal Service of Ukraine,,http://ojs.nusta.edu.ua/index.php/ojs2/about,0,0
1993-0909,2663-3116,Вісник Національної академії правових наук України,Journal of the National Academy of Legal Sciences of Ukraine,,http://visnyk.kh.ua/en,0,0
,2713-2021,Материалы по археологии и истории античного и средневекового Причерноморья,Proceedings in Archaeology and History of Ancient and Medieval Black Sea Region,,http://en.maiask.ru/,1,1
2549-1245,2549-1253,Sustinere: Journal of Environment and Sustainability,Sustinere: Journal of Environment and Sustainability,,https://sustinerejes.com/index.php/a/about2,1,0
1583-7181,2344-472X,"ANALELE UNIVERSITATII ""DUNAREA DE JOS"" DIN GALATI, SERIA 19: ISTORIE","The Annals of ""Dunarea de Jos"" University of Galati. Fascicle 19: History",,https://www.gup.ugal.ro/ugaljournals/index.php/history/index,1,0
2523-4145,2523-4153,ScienceRise: Juridical Science,ScienceRise: Juridical Science,,http://journals.uran.ua/sr_law,0,1
,2566-4638,Journal of Education and Humanities,Journal of Education and Humanities,,https://jeh.ibu.edu.ba/,0,0
2542-3851,2542-386X,Internet Pragmatics,Internet Pragmatics,John Benjamins Publishing Company,https://benjamins.com/catalog/ip,0,0
1210-3349,2533-7556,Biologie-Chemie-Zeměpis,Biologie-Chemie-Zeměpis,,http://bichez.pedf.cuni.cz/en/,0,0
2519-4976,2519-4984,ScienceRise: Pedagogical Education,ScienceRise: Pedagogical Education,,http://journals.uran.ua/sr_edu,0,0
2664-066X,2664-0678,SYNCHROINFO JOURNAL,SYNCHROINFO JOURNAL,,http://media-publisher.eu/synchroinfo-journal/about-journal/,0,0
0079-7189,,Przeszłość Demograficzna Polski,Poland's Demographic Past,,https://wnus.edu.pl/pdp/en/,1,1
2543-7046,2544-0845,Teoria Polityki,Teoria Polityki (Political Theory),,https://ejournals.eu/czasopismo/teoria-polityki,1,1
,1336-9202,Vojenské reflexie,Military reflexions,,https://www.aos.sk/en/departments/military-reflections,1,0
,2605-0447,International Review Of Communication And Marketing Mix - IROCAMM,International Review Of Communication And Marketing Mix - IROCAMM,,https://revistascientificas.us.es/index.php/IROCAMM,1,0
,2687-5128,Bingöl Üniversitesi İlahiyat Fakültesi Dergisi,Journal of Bingol University Teology Faculty,,https://dergipark.org.tr/tr/pub/buifd,0,0
0867-0005,2300-5238,Gospodarka Narodowa. The Polish Journal of Economics,Gospodarka Narodowa. The Polish Journal of Economics,,http://gnpje.sgh.waw.pl,1,1
,2316-3011,Espaço Livre,Free Space,,http://redelp.net/revistas/index.php/rel,0,0
1518-5648,1984-0187,Olhar de Professor,Olhar de Professor,,https://revistas2.uepg.br/index.php/olhardeprofessor/index,1,1
2311-0821,2415-7333,Вісник Київського національного лінгвістичного університету. Серія Філологія,Messenger of Kyiv National Linguistic University. Series Philology,,http://philmessenger.knlu.edu.ua/,1,0
0201-7083,,Современная Европа,Contemporary Europe,,http://www.sov-europe.ru,1,0
2707-1820,2707-1839,Вісник Київського інституту бізнесу та технологій,Herald of Kiev Institute of Business and Technology,,https://herald.kibit.edu.ua,1,0
,2146-6297,Uluslararası Sosyal Bilimler Eğitimi Dergisi,International Social Science Education (ISSEJ),,https://dergipark.org.tr/en/pub/issej,0,0
,1807-4960,Revista Internacional de Folkcomunicação,International Journal of Folkcommunication,,https://www.revistas.uepg.br/index.php/folkcom,1,1
,2588-0837,Revista de la Facultad de Jurisprudencia,RFJ,,http://www.revistarfjpuce.edu.ec/index.php/rfj/index,1,0
0394-9389,2036-5624,Il castello di Elsinore,Il castello di Elsinore,,http://ilcastellodielsinore.it/index.php/Elsinore,0,0
0872-0215,,Máthesis,Máthesis,,https://revistas.ucp.pt/index.php/mathesis/,0,0
,0719-7128,Revista Educación las Américas,Revista Educación las Américas,,http://revistas.udla.cl/rea/,1,0
,2359-5868,Despierta,Despierta,,http://redelp.net/revistas/index.php/rde/index,0,0
,2319-0817,Revista de Estudos Empíricos em Direito,Brazilian Journal of Empirical Legal Studies,,https://reedrevista.org/reed,1,0
0258-6444,2215-3535,Actualidades en Psicología,Actualidades en Psicología,,https://revistas.ucr.ac.cr/index.php/actualidades,1,1
2706-6312,2708-0633,Revue Akofena,Akofena journal,,https://www.revue-akofena.com/,1,1
2411-8060,2415-7317,"Науковий журнал ""Гуманітарні візії""","Series ""Humanitarian Vision""",,http://science.lpnu.ua/shv,0,0
,0719-7535,Artescena,Artescena,,http://www.artescena.cl,0,0
,1390-9770,Sinapsis,Sinspais,,https://www.itsup.edu.ec/sinapsis,0,0
,2667-6850,Kritik İletişim Çalışmaları Dergisi,Journal of Critical Communication Studies,,https://dergipark.org.tr/tr/pub/kritik,0,0
2542-3029,2610-802X,CIENCIAMATRIA.,CIENCIAMATRIA.,,https://cienciamatriarevista.org.ve/index.php/cm,0,0
1647-0559,,Cadernos de Saúde,Cadernos de Saúde,,https://revistas.ucp.pt/index.php/cadernosdesaude,1,1
,2475-9627,International Yeats Studies,International Yeats Studies,,https://libraries.clemson.edu/press/journals/international-yeats-studies/,0,0
,2667-4262,Uluslararası Dil Edebiyat ve Kültür Araştırmaları Dergisi,International Journal Of Language Literature And Culture Researches,,https://dergipark.org.tr/en/pub/udekad,0,0
1230-7173,,Kwartalnik Prawa Prywatnego,The Quarterly of Private Law,,http://pau.krakow.pl/index.php/en/publications/scientific-journals/the-quarterly-of-private-law/about-the-journal,0,0
1415-2843,1809-2667,Vértices,Vértices (Campos dos Goitacazes. Online),,http://essentiaeditora.iff.edu.br/index.php/vertices,1,0
0328-820X,2362-3063,Clio & Asociados. La historia enseñada,Clio & Asociados. La historia enseñada,,https://bibliotecavirtual.unl.edu.ar/publicaciones/index.php/ClioyAsociados/index,1,1
0044-748X,,Латинская Америка,Latinskaya Amerika,,https://la.jes.su/,0,0
,2587-7011,Полилог,Polylogos,,https://polylog.jes.su/,0,0
0864-2168,1561-2937,Revista Cubana de Cardiología y Cirugía Cardiovascular,Rev Cuban Cardiol,,http://www.revcardiologia.sld.cu/index.php/revcardiologia/index,1,0
1560-4926,2707-0085,Наука та наукознавство,Science and science of science,,https://nasu-periodicals.org.ua/index.php/sofs/home,0,0
,2148-3434,Ankara Üniversitesi Sosyal Bilimler Dergisi,Ankara University Journal of Social Sciences,,http://sobild.ankara.edu.tr/,0,0
,2459-0150,Ankara Üniversitesi Dil ve Tarih-Coğrafya Fakültesi Dergisi,The Journal of the Faculty of Languages and History-Geography,,http://dtcfdergisi.ankara.edu.tr,1,0
,2409-6911,Austrian Law Journal,Austrian Law Journal,,http://unipub.uni-graz.at/alj?lang=en,1,1
2236-3637,,Boletim Campineiro de Geografia,Campinas' Journal of Geography,,https://publicacoes.agb.org.br/boletim-campineiro,0,0
2618-7043,,Ориенталистика,Orientalistica,,https://www.orientalistica.com/jour,0,0
1551-823X,1551-8248,Archeological Papers of the American Anthropological Association,Archeological Papers of the American Anthropological Association,John Wiley & Sons,https://anthrosource.onlinelibrary.wiley.com/journal/15518248,0,1
,0719-8736,Salud y Bienestar Colectivo,RESBIC,,http://www.revistasaludybienestarcolectivo.com/,1,0
1659-1933,2215-5643,Revista de Lenguas Modernas,Revista de Lenguas Modernas,,https://revistas.ucr.ac.cr/index.php/rlm/index,1,1
,2591-2755,Revista Latinoamericana de Antropología del Trabajo,Revista Latinoamericana de Antropología del Trabajo,,http://www.ceil-conicet.gov.ar/ojs/index.php/lat/index,1,0
0210-7287,2445-2262,1616: Anuario de Literatura Comparada,1616,,http://revistas.usal.es/index.php/1616_Anuario_Literatura_Comp/index,1,1
2078-8142,,Мультиверсум. Філософський альманах,Multiversum. Philosophical almanac,,http://multiversum.com.ua,1,1
,2619-7219,Asian Journal of English Language Studies,Asian Journal of English Language Studies,,https://ajels.ust.edu.ph/,1,0
2603-3070,2603-3283,VTU Review: Studies in the Humanities and Social Sciences,VTU Review: Studies in the Humanities and Social Sciences,,http://journals.uni-vt.bg/vtureview/eng/arch.aspx,0,0
,2651-3595,Kalemname Dergisi,Journal of Kalemname,,https://dergipark.org.tr/en/pub/kalemname,0,0
1301-3289,,İslam Araştırmaları Dergisi,Turkish Jourrnal of Islamic Studies,,http://isad.isam.org.tr/?navdil=eng,0,0
1026-9932,2310-323X,Юридичний журнал «Право України»,Legal Journal “Law of Ukraine”,,https://pravoua.com.ua/en/,0,0
,2667-4939,UMDE Dini Tetkikler Dergisi,UMDE Journal of Religious Inquiries,,https://dergipark.org.tr/en/pub/umde,1,1
2311-4894,2518-1718,Право та інновації,Law and innovations,,http://pti.org.ua/index.php/ndipzir,0,0
,2667-5463,Akdeniz Spor Bilimleri Dergisi,Mediterranean Journal of Sport Science,,https://dergipark.org.tr/en/pub/asbid,0,0
2545-2134,2657-4187,Studies in African Languages and Cultures,Studies in African Languages and Cultures,,https://salc.uw.edu.pl/index.php/SALC,1,0
0718-7025,2452-5944,Taltalia,"Taltalia, revista del Museo Augusto Capdeville Rojas de Taltal",,https://taltalia.hypotheses.org/,0,0
2299-7164,2353-3218,Academic Journal of Modern Philology (AJMP),Academic Journal of Modern Philology (AJMP),,https://ajmp.uwr.edu.pl/,1,1
2710-7922,2710-8619,ALTRALANG Journal,ALTRALANG Journal,,https://www.univ-oran2.dz/revuealtralang,1,1
,2526-7884,CBR - Consumer Behavior Review,CBR - Consumer Behavior Review,,https://periodicos.ufpe.br/revistas/cbr/index,1,0
1728-2756,1811-2773,Mezhdunarodnye protsessy,International Trends,,http://intertrends.ru/en/,1,0
,2247-3297,"Cactus: Journal of Tourism Business, Management and Economics","Cactus: Journal of Tourism Business, Management and Economics",,http://cactus-journal-of-tourism.ase.ro/,1,1
1980-3141,2675-1909,"Revista de Matemática, Ensino e Cultura – REMATEC","Revista de Matemática, Ensino e Cultura – REMATEC",,http://www.rematec.net.br/index.php/rematec/,1,0
1011-2251,2665-0126,Paradigma,Paradigma,,http://revistaparadigma.online/ojs/index.php/paradigma/,0,0
,2587-456X,Eastern Europe-Regional Studies,Eastern Europe-Regional Studies,,http://psage.tsu.ge/index.php/Easternstudies/index,1,0
1682-3540,2707-5249,Українська мова,Ukraїns’ka mova,,https://ukrmova.iul-nasu.org.ua/en/,0,0
2640-6470,2640-6489,Journal of Global Business Insights (JGBI),Journal of Global Business Insights (JGBI),,https://scholarcommons.usf.edu/globe/,1,1
2619-0249,2619-0230,Society and Security Insights,Society and Security Insights,,http://journal.asu.ru/ssi,1,0
1731-0555,2353-2998,Colloquia Theologica Ottoniana,Theological Discourse Ottoniana,,https://wnus.edu.pl/cto/pl,1,1
2518-7694,2518-7708,"ІНТЕРМАРУМ: історія, політика, культура","INTERMARUM: history, policy, culture",,http://intermarum.zu.edu.ua/,0,0
1857-0119,,REVISTĂ DE ŞTIINŢE SOCIOUMANE,JOURNAL OF SOCIAL AND HUMAN SCIENCES,,https://socioumane.upsc.md/,0,0
2452-2007,2452-2015,Translocal Chinese: East Asian Perspectives,Translocal Chinese: East Asian Perspectives,,http://www.brill.com/tcea,0,1
2299-405X,,Prawo i Więź,Law and Social Bonds,,http://www.prawoiwiez.edu.pl/,0,0
0209-0031,,Wiedza Obronna,Knowledge of Defence,,http://wiedzaobronna.edu.pl,1,0
2364-7124,,Studia Eblaitica,Studia Eblaitica,,https://www.harrassowitz-verlag.de/zeitschrift_238.ahtml,0,0
1578-3820,2174-1611,Odisea,Odisea,,http://ojs.ual.es/ojs/index.php/ODISEA,1,0
2285-2115,2559-2025,HyperCultura,HyperCultura,,http://litere.hyperion.ro/hypercultura/,1,0
1899-3524,,"Przegląd Naukowo-Metodyczny ""Edukacja dla bezpieczeństwa""","Scientific and Methodical Review ""Education for safety""",,http://www.przeglad.wsb.net.pl/,0,0
2591-6386,0075-7411,Anales,Anales,,https://revistas.unlp.edu.ar/RevistaAnalesJursoc,1,0
2544-2031,,Przegląd Konstytucyjny,Constitutional Review,,https://ejournals.eu/czasopismo/przeglad-konstytucyjny,1,1
,2311-6374,Slobozhanskyi Herald of Science and Sport,Slobozhanskyi Herald of Science and Sport,,http://journals.uran.ua/sport_herald,0,0
1028-5091,,Народознавчі зошити,The Ethnology Notebooks,,http://nz.lviv.ua/,0,0
2587-3490,2587-3504,Journal of Social Sciences,Journal of Social Sciences,,https://jss.utm.md/,1,0
,2687-4830,Uluslararası Müze Eğitimi Dergisi,Journal of International Museum Education,,https://dergipark.org.tr/en/pub/jimuseumed,1,1
2534-9597,2535-0145,Journal of Applied Sports Sciences,Journal of Applied Sports Sciences,,https://journal.nsa.bg,1,1
,2526-6160,Revista Bibliomar,Revista Bibliomar,,http://www.periodicoseletronicos.ufma.br/index.php/bibliomar,0,0
2786-7080,2786-7072,Криміналістика і судова експертиза,Criminalistics and Forensics,,https://digest.kndise.gov.ua/,1,0
2611-2523,2611-9781,DOCUMENTA.Rivista internazionale di studi storico-filologici sulle fonti,DOCUMENTA.Rivista internazionale di studi storico-filologici sulle fonti,,http://documenta.libraweb.net,0,1
,1668-1002,Everba Revista de Estudios de la Cultura,Everba,,https://e-verba.org/,0,0
0547-3330,2560-3051,Nastava i vaspitanje,Studies in Teaching and Education,,https://www.pedagog.rs/studies-in-teaching-and-education/,1,1
,2003-0401,Revue Nordique des Études Francophones,Nordic Journal of Francophone Studies,Stockholm University Press,https://franorfon.org/,1,1
1844-8887,2559-1983,Journal of Media Research,Journal of Media Research,,http://www.mrjournal.ro/index.php?p=home,0,0
2338-8617,2443-2067,Jurnal Ilmiah Peuradeun,"Jurnal Ilmiah Peuradeun, the Indonesian Journal of the Social Sciences",,https://journal.scadindependent.org/index.php/jipeuradeun,0,1
2616-6275,2617-9822,Український нумізматичний щорічник,The Ukrainian Numismatic Annual,,https://numismatic-journal.com/index.php/journal,1,0
0213-201X,2255-3495,Epos. Revista de Filología,Epos. Revista de Filología,,http://revistas.uned.es/index.php/EPOS/index,0,1
,2664-2190,Márgenes,Márgenes,,http://revistas.uniss.edu.cu/index.php/margenes,1,0
2027-5579,2539-4150,"Desbordes. Revista de investigaciones. Escuela de Ciencias Sociales, Artes y  Humanidades (UNAD - COLOMBIA)",Revista Desbordes,,http://hemeroteca.unad.edu.co/index.php/desbordes/index,0,0
,2545-0948,Filozoficzne Problemy Edukacji,Philosophical Problems of Education,,https://ejournals.eu/czasopismo/filozoficzne-problemy-edukacji,0,0
1842-8479,2393-4255,Review of Historical Geography and Toponomastics,Review of Historical Geography and Toponomastics,,https://geografie.uvt.ro/?page_id=9538,1,0
,2520-6524,"Наука, технології, інновації","Science, Technology, Innovation",,http://nti.ukrintei.ua/?page_id=150&lang=en,0,0
0214-9877,2603-5987,Revista INFAD de Psicología,"International Journal of Developmental and Educational Psychology"" (IJODAEP)",,https://revista.infad.eu/index.php/IJODAEP,1,1
2409-3351,2410-8286,Новітня освіта,Advanced Education,,http://ae.fl.kpi.ua/,1,0
,2149-2751,International Journal of Kurdish Studies,International Journal of Kurdish Studies,,https://www.ijoks.com/en/,0,0
1390-8928,2477-8850,Siembra,Siembra,,http://revistadigital.uce.edu.ec/index.php/SIEMBRA,1,1
2612-7652,2531-3983,Il Pensiero Storico. Rivista internazionale di storia delle idee,Il Pensiero Storico. Rivista internazionale di storia delle idee,,https://www.ilpensierostorico.com/,0,0
2651-3978,2636-8110,Hitit Üniversitesi İlahiyat Fakültesi Dergisi,Journal of Divinity Faculty of Hitit University,,https://dergipark.org.tr/en/pub/hititilahiyat,0,0
,2183-7902,Cinema & Território. Revista internacional de arte e antropologia das imagens,Cinema & Territory. International journal of arte and image's anthropology,,http://www.ct-review.org,1,0
,1984-4506,Revista Risco,Risco,,https://www.revistas.usp.br/risco/,1,0
,2236-1987,Journal of Nursing and Health,Journal of Nursing and Health,,https://periodicos.ufpel.edu.br/ojs2/index.php/enfermagem,0,0
,2602-8360,FACSalud UNEMI,FACSalud UNEMI,,http://ojs.unemi.edu.ec/index.php/facsalud-unemi,1,0
,1981-1969,JORNAL DE POLITICAS EDUCACIONAIS,JORNAL DE POLITICAS EDUCACIONAIS,,https://revistas.ufpr.br/jpe,1,0
2299-7687,,Annales Collegii Nobilium Opolienses,Annales Collegii Nobilium Opolienses,,http://collegium.opole.pl/annales-collegii-nobilium-opolienses,0,0
0328-0101,2362-3306,Delito y Sociedad. Revista de Ciencias Sociales,Delito y Sociedad. Revista de Ciencias Sociales,,https://bibliotecavirtual.unl.edu.ar/publicaciones/index.php/DelitoYSociedad/about,1,1
,2618-6330,Siyasal: Journal of Political Sciences,Siyasal: Journal of Political Sciences,,https://jps.istanbul.edu.tr/en/_,1,0
2636-7734,2667-6974,İstanbul Hukuk Mecmuası,İstanbul Hukuk Mecmuası (Istanbul Law Review),,https://mecmua.istanbul.edu.tr/en/_,1,0
2786-5622,2786-5630,Педагогічні науки: теорія та практика,Pedagogical Sciences: Theory and Practice,,http://www.journalsofznu.zp.ua/index.php/pedagogics,0,0
2544-2317,2657-3229,Prima Educatione,Prima Educatione,,https://journals.umcs.pl/pe,1,0
,2651-2939,Constructive Mathematical Analysis,Constructive Mathematical Analysis,,https://dergipark.org.tr/en/pub/cma,1,0
,2596-0245,Revemop,Revemop,,https://periodicos.ufop.br:8082/pp/index.php/revemop,0,0
1676-8868,2526-9062,Revista de Educação Matemática,Journal of Mathematical Education,,http://www.revistasbemsp.com.br/index.php/REMat-SP,1,0
0350-0241,2406-0739,Starinar,Starinar,,http://www.doiserbia.nb.rs/journal.aspx?issn=0350-0241,1,0
,2311-1100,Биомедицинская инженерия и электроника,Biomedical Engineering and Electronics,,http://biofbe.esrae.ru/,1,0
